,name,address,lat,lon,distance_from_central(km),fri_opening_hrs,sat_opening_hrs,fri_past_00:00,sat_past_00:00,midnight_restaurant
3582,Wings Bar,Wings Bar - River Valley Road (Blk 3D #01-02),1.2902759733131626,103.84553183333333,0.7417102337254182,16:00-22:00,12:30-22:00,False,False,False
3583,Dessert First,Dessert First - Liang Seah Court,1.2978409053048376,103.8565538,1.2154054398839416,12:15-23:15,12:15-23:15,False,False,False
3584,tcc - The Connoisseur Concerto,tcc - The Connoisseur Concerto - Clarke Quay,1.2901881,103.8463052,0.6579275694425716,12:00-20:30,12:00-20:30,False,False,False
3585,Pollen,Pollen - Gardens By The Bay [Islandwide Delivery],1.285011,103.864933,1.49909617410694,10:00-19:00,10:00-19:00,False,False,False
3586,KPO,KPO - Killiney Road,1.3002903,103.84051792791584,1.8528577114789102,11:30-21:30,11:30-21:30,False,False,False
3587,Hanguk Kitchen,Hanguk Kitchen - River Valley Road,1.29539,103.84171,1.3904055642050015,16:30-23:59,16:30-23:59,False,False,False
3588,Coyote Ugly Saloon Singapore,Coyote Ugly Saloon Singapore - The Foundry,1.290628817026995,103.84511765,0.7987311160595006,11:00-20:00,11:00-20:00,False,False,False
3589,Fukuda Dining,Fukuda Dining - Orchard Plaza,1.301367,103.841475625,1.875146602017658,Closed,Closed,False,False,False
3590,Fat Bird,Fat Bird - Liang Seah Place [Islandwide Delivery],1.2982637,103.85623196937584,1.2429329807187395,00:00-00:30 11:00-23:59,00:00-00:30 11:00-23:59,True,True,True
3591,Holey Moley Golf Club,Holey Moley Golf Club - River Valley Road,1.2914816666666666,103.8454887,0.8019356035629762,13:00-22:00,12:00-22:00,False,False,False
3592,Zazz Pizza,Zazz Pizza - Campus 1A [Islandwide Delivery],1.3025354,103.85042309279277,1.6195441495479417,Closed,Closed,False,False,False
3594,Domino's,Domino's - Kiliney,1.2986775,103.839404,1.8178447361828645,10:30-23:00,10:30-23:00,False,False,False
3595,Qi Ji,Qi Ji - Marina Square,1.2921137,103.85603005561774,0.6595199027144945,08:00-18:30,08:00-18:30,False,False,False
3596,Killiney Kopitiam,Killiney Kopitiam - Lorong Telok,1.2867425,103.8486574,0.37282056257595264,07:00-17:00,07:00-17:00,False,False,False
3597,The Tipsy Cow Central,The Tipsy Cow Central - Eu Tong Sen,1.2894293666666667,103.84733176799848,0.5216955109191694,12:00-23:30,12:00-23:30,False,False,False
3598,The Cathay  - Mix & Match,The Cathay  - Mix & Match,1.2993648,103.8477095,1.3408610268341423,11:00-21:00,11:00-21:00,False,False,False
3599,BOMBAY TO BEIJING,Bombay to Beijing - Circular Road,1.2869244950007166,103.8488853,0.3420601059988407,11:00-15:00 18:00-22:30,16:00-22:30,False,False,False
3600,Twenty Grammes,Twenty Grammes - North Bridge Road [Islandwide Delivery],1.3032313275014764,103.8593006,1.8851665689944708,10:30-20:45,10:30-20:45,False,False,False
3601,nomVnom Bistro,nomVnom Bistro - Eu Tong Seng Street,1.2892358,103.8467194,0.5812212448430936,11:30-21:15,11:30-21:15,False,False,False
3602,CC Premium Bento Rice Set,CC Premium Bento Rice Set - Queen Street,1.3001222057047983,103.85374254403804,1.3631475805096538,11:00-19:00,11:00-19:00,False,False,False
3603,Traditional Rojak and Mua Chee,Traditional Rojak and Mua Chee - Queen Street,1.2998376,103.8537945,1.3330501297676827,11:00-20:00,11:00-20:00,False,False,False
3604,Jai Thai,Jai Thai - 27 Purvis Street,1.2963233,103.8553767,1.0082172493391752,11:30-14:30 18:00-20:20,11:30-14:30 18:00-20:20,False,False,False
3605,Golden Moments,Golden Moments - Selegie Court ,1.303024996,103.8498698,1.6801441096489282,10:00-21:00,08:00-18:30,False,False,False
3606,Riverwalk Tandoor,Riverwalk Tandoor - The Riverwalk,1.2891783,103.8479665,0.44593602741612787,11:30-14:15 18:00-22:00,11:30-14:15 18:00-22:00,False,False,False
3607,Warehouse,Warehouse - The Cannery (Blk 3C #01-09),1.290502342102841,103.8455705,0.7467592816973764,16:00-22:00,12:00-22:00,False,False,False
3609,Mrs. Plump's,Mrs. Plump's - Impact-Hong Lim Green,1.2862333,103.8467181,0.5949963342113177,13:30-18:30,Closed,False,False,False
3610,Yayoi Japanese Restaurant,YAYOI Japanese Restaurant - Bugis+,1.2997924,103.853948325,1.3311144164074924,08:45-20:00,08:45-20:00,False,False,False
3611,Marutama Ramen,Marutama Ramen - The Central,1.2889102,103.8463845,0.6101686562453792,Closed,Closed,False,False,False
3612,Void Cafe,Void Cafe - Zubir Said Drive,1.299310198,103.8481871,1.3180773354589421,11:00-20:00,11:00-20:00,False,False,False
3613,SLATE.,SLATE. - Purvis Street,1.296193,103.855638,1.0070450928978427,Closed,Closed,False,False,False
3614,J.CO,J.CO - Bugis+,1.2991869,103.8543834,1.275428125374324,10:00-20:30,10:00-20:30,False,False,False
3616,Putien,Putien - Raffles City Shopping Centre,1.2943489,103.85312596,0.7228229973308514,11:00-15:00 17:00-20:30,11:00-15:00 17:00-20:30,False,False,False
3617,Akira Back,Akira Back - South Beach [Islandwide Delivery],1.2945316,103.85580333333334,0.8539576819513105,11:30-21:00,11:30-21:00,False,False,False
3618,Seoul Yummy,Seoul Yummy - Bugis+,1.2997938756800258,103.85414122838472,1.3353261724628258,11:30-21:00,11:30-21:00,False,False,False
3620,Panini Italiani by Da Paolo,Panini Italiani by Da Paolo - Raffles City Shopping Centre,1.2939464977815407,103.8533885981118,0.6863681454058881,11:00-21:30,11:00-21:30,False,False,False
3621,Kin Hoi Seafood,Kin Hoi Seafood - Selegie Road ,1.30355749128076,103.850037569226,1.7363765117810914,11:00-22:00,11:00-22:00,False,False,False
3622,Gopizza,Gopizza - Plaza Singapura,1.299499498,103.84583606,1.4381513305364575,11:00-21:00,11:00-21:00,False,False,False
3625,Egnyte,Egnyte - The Foundry,1.290825599,103.8449345,0.8258214454498548,11:00-21:00,11:00-21:00,False,False,False
3627,Harry's,Harry's - Clarke Quay,1.29024,103.845387,0.7555114019665136,11:00-21:30,11:00-21:30,False,False,False
3628,Amazing Hokkaido,Amazing Hokkaido - Robertson Quay,1.2913250145324928,103.8409637,1.2606107962921096,Closed,Closed,False,False,False
3629,Green Dot,Greendot - Bugis,1.2984140859513826,103.85549336162984,1.2281902204724167,11:00-20:30,11:00-20:30,False,False,False
3630,Staple,Staple - Funan Mall [Islandwide Delivery],1.2914156002591997,103.85029916666667,0.4170152482692648,11:00-21:00,11:00-21:00,False,False,False
3631,Lucky Saigon,Lucky Saigon - North Canal Road,1.2862877,103.84841596,0.41762251596174305,09:00-22:20,09:00-22:20,False,False,False
3632,Kopitiam Singapore Restaurant,Kopitiam Singapore Restaurant @ Swissotel Stamford - 2 Stamford Road,1.2932212,103.8535393,0.6144128895047715,12:00-14:00 18:00-21:30,12:00-14:00 18:00-21:30,False,False,False
3635,McDonald's,McDonald's - Suntec City,1.2948799208333337,103.8598774,1.1823603463126844,08:00-21:30,08:00-21:30,False,False,False
3636,Tiffany Cafe & Restaurant,Tiffany Cafe & Restaurant - Furama Singapore Hotel,1.28643915,103.844184,0.8622212450583968,00:00-23:59,00:00-23:59,True,True,True
3637,Mix & Match Malls (Food) - City Hall,Mix & Match Malls (Food) - City Hall,1.2913417249163786,103.85029977357163,0.409500770158817,10:30-21:30,10:30-21:30,False,False,False
3640,Yoshinoya,Yoshinoya - Bugis Junction,1.2999412831068284,103.8558787,1.4017448317003858,11:00-20:00,11:00-20:00,False,False,False
3641,Kemono Healthy Japanese Roast Chicken,Kemono Healthy Japanese Roast Chicken - 171 Selegie Road,1.303569942247923,103.84999149162134,1.7383256569217918,11:00-22:00,11:00-22:00,False,False,False
3643,Ambience Gastrobar,Ambience Gastrobar - Hongkong Street,1.28775,103.84698,0.5351156482377271,12:00-22:00,12:00-23:59,False,False,False
3644,Uncle Siam Thai Bistro,Uncle Siam Thai Bistro - Burlington Square,1.3023811649397032,103.8523591177667,1.5966754786171038,11:30-23:59,11:30-23:59,False,False,False
3645,Dian Xiao Er,Dian Xiao Er - Marina Square[Islandwide Delivery],1.291562,103.85792,0.7909385496236888,11:30-14:25 16:30-21:00,11:00-21:30,False,False,False
3646,No Signboard Seafood,No Signboard Seafood - Esplanade Mall ,1.2891713571069423,103.85565861685558,0.45176675165821784,11:30-21:00,11:30-21:00,False,False,False
3647,Encik Tan,Encik Tan - Suntec City Mall,1.2956737,103.85868936,1.1486656350794255,10:00-20:00,10:00-20:00,False,False,False
3648,Legendary Bak Kut Teh,Legendary Bak Kut Teh - South Bridge Road,1.287758,103.84844771,0.37192646326851236,Closed,Closed,False,False,False
3650,Xing Hua (Zi Char),Xing Hua (Zi Char) - Fortune Centre,1.3005584,103.85192246192364,1.3939252949769614,10:30-20:15,10:30-20:15,False,False,False
3651,Jia Xiang Sarawak Kolo Mee,Jia Xiang Sarawak Kolo Mee - Marina Square,1.291812004577494,103.8580126105948,0.8139990767724452,09:30-20:25,09:30-20:25,False,False,False
3652,A Gan Guo Kui,A Gan Guo Kui - North Bridge Road,1.2912506453488373,103.8502602,0.4021433194844555,11:00-21:00,11:00-21:00,False,False,False
3653,SPRMRKT Daily,SPRMRKT Daily - Robertson Quay,1.29076472,103.84034650347816,1.3103154722089214,Closed,Closed,False,False,False
3654,Donergy Turkish Kebab,Donergy Turkish Kebab - Millenia Walk,1.2935163,103.8597006,1.0745565374471286,11:00-21:00,12:00-21:00,False,False,False
3655,Haldhi Restaurant & Bar,Haldhi Restaurant & Bar - Boat Quay Conservation Area ,1.2875731839056437,103.8493133391724,0.2781526200322723,11:00-21:00,11:00-21:00,False,False,False
3656,365 Juices Bar,365 Juices Bar - Capitol Singapore,1.2929983587819294,103.8515216768874,0.5586530807239112,08:00-18:00,10:30-19:00,False,False,False
3657,Gem Fresh Yong Tau Foo,Gem Fresh Yong Tau Foo - Bugis Cube,1.29818,103.855582,1.2072619469692574,10:00-18:30,10:00-18:30,False,False,False
3658,PizzaFace,PizzaFace - Beach Rd,1.3009284445457978,103.8621845183822,1.8434494153561383,11:00-15:00 16:00-21:30,11:00-15:00 16:00-21:30,False,False,False
3659,Mr Chen HK Style Claypot Steamboat,Mr Chen HK Style Claypot Steamboat - Liang Seah Place,1.29776759699834,103.856618607194,1.2113050236662386,12:00-23:59,12:00-23:59,False,False,False
3660,Curry Home,Curry Home - Boat Quay,1.28734945,103.849299425,0.28445194560251474,11:30-14:30 18:00-22:00,11:30-14:30 18:00-22:00,False,False,False
3661,Golden Peony,Golden Peony - Conrad Centennial S'pore [Islandwide Delivery],1.2933786,103.8589291,0.9961157000048891,11:00-19:30,11:00-19:30,False,False,False
3662,Qi Ji - Funan Mall,Qi Ji - Funan Mall,1.291225275,103.8502895637285,0.3982255158359701,08:30-20:30,08:30-20:30,False,False,False
3663,Lobster Air,Lobster Air - City Gate,1.3023478336696,103.861899915871,1.949611254592948,11:30-21:30,10:30-21:30,False,False,False
3664,Saveur,Saveur - 5 Purvis Street [Islandwide Delivery],1.2966739885698215,103.85490929068564,1.0251312288044054,12:00-14:30 17:00-21:30,12:00-14:30 17:00-21:30,False,False,False
3665,Dunkin' Donuts,Dunkin' Donuts - Funan Mall,1.2914274,103.85052218,0.4090424687990129,09:30-20:45,09:30-20:45,False,False,False
3666,Pasta Express,Pasta Express - SMU Connexion,1.295556625,103.8494292,0.8806666189608185,09:00-20:00,09:00-14:00,False,False,False
3667,Al Ahamed Classic,Al Ahamed Classic - Killiney Road,1.29892,103.83943,1.8332783415308112,00:00-23:59,00:00-23:59,True,True,True
3668,Oscar,Oscar - Conrad Centennial,1.2931807,103.85848556733468,0.943611286609818,11:00-21:00,11:00-21:00,False,False,False
3669,Hopheads Bar,Hopheads Bar - Haw Par Glass Tower,1.296787,103.8440444,1.3023435011713977,18:00-22:00,18:00-22:00,False,False,False
3670,Yan Ji Gourmet,Yan Ji Seafood Soup - Funan,1.29131015,103.8504324,0.4005348958625486,10:30-19:55,10:30-19:55,False,False,False
3671,Kontiki,Kontiki - Passion Wave - Marina Bay,1.29486808,103.866697825,1.827439838990757,12:00-20:30,09:00-20:30,False,False,False
3674,Mr Bean,Mr Bean - SMU,1.2977202,103.8488164,1.1293765117611685,07:30-19:00,Closed,False,False,False
3675,Uni Gallery by Oosterbay,Uni Gallery by Oosterbay - The Plaza,1.29942326,103.86083787,1.6198559215909216,11:30-20:00,11:30-20:00,False,False,False
3676,Kenboru,Kenboru - Stamford Road,1.2971591333333334,103.8499756,1.0376712191890143,Closed,Closed,False,False,False
3677,KOI The Express,KOI The Express - Plaza Singapura,1.2992618,103.84565255,1.4245387487592795,12:00-21:00,12:00-21:00,False,False,False
3678,Tha Siam Thai Kitchen,Tha Siam Thai Kitchen - Orchard Plaza,1.3013269964627203,103.8411219,1.8960345820360263,00:00-03:00 10:30-23:59,00:00-03:00 13:30-23:59,True,True,True
3680,Taco Taco Burrito Burrito,Taco Taco Burrito Burrito - Boat Quay,1.2868442,103.849478,0.2844210567556402,11:30-14:30 18:00-22:00,11:30-14:30 18:00-22:00,False,False,False
3681,Hummus&Grill,Hummus&Grill - Baghdad Street,1.3012245612755549,103.8597479,1.7143828241870342,11:00-22:30,11:00-22:00,False,False,False
3682,Go Greek By Zorba,Go Greek By Zorba - Merchants' Court,1.2901110635314137,103.8447943194689,0.8136702007276756,12:15-21:00,10:00-21:00,False,False,False
3683,Siam Saap,Siam Saap - 109 Killiney Road,1.2981805,103.8387187,1.8420692715618099,11:30-14:45 17:00-21:15,11:30-14:45 17:00-21:15,False,False,False
3684,PPP Coffee,PPP Coffee - Funan Mall,1.2914857,103.8496974,0.4544408914194551,Closed,Closed,False,False,False
3685,Pasta Papa,Pasta Papa - High Street Centre [Islandwide Delivery],1.29030532254301,103.849258382855,0.38296451784506585,10:00-23:00,10:00-23:00,False,False,False
3686,Lucky69 Beer Cafe,Lucky69 Beer Cafe - North Canal Road,1.2864379,103.8483985,0.4123449550815017,11:30-23:59,17:30-23:59,False,False,False
3687,Akimitsu,Akimitsu - Plaza Singapura,1.30013837,103.84515046,1.5363902630660564,11:00-20:30,11:00-20:30,False,False,False
3688,Nur Ayesha Cafe,Nur Ayesha Cafe - Peninsula Shopping Complex,1.29193,103.85043366666666,0.4647254124804509,10:00-18:00,Closed,False,False,False
3690,Panko Pocket,Panko Pocket - Plaza Singapura,1.300130886842105,103.84492595999998,1.547830942831018,10:00-20:00,10:00-20:00,False,False,False
3691,Orchard Yong Tau Fu,Orchard Yong Tau Fu - Cuppage Plaza,1.3017786,103.8410139,1.9426278430732142,08:00-16:00,08:00-16:00,False,False,False
3693,Crave,Crave - Funan,1.29139080250296,103.8500729919972,0.4251613982391044,11:00-21:00,11:00-21:00,False,False,False
3694,Soi 44,Soi 44 - Prinsep Street,1.2997039,103.8496238,1.3214076796093133,11:00-20:30,11:00-20:30,False,False,False
3695,Empress,Empress - Asian Civilisations Museum,1.2871855,103.8512007,0.10684757961051414,11:00-14:00 18:00-21:00,11:00-14:00 18:00-21:00,False,False,False
3696,Tiger Sugar Dessert,Tiger Sugar Dessert - Capitol Singapore,1.29291545,103.85142622083364,0.5501648913180884,Closed,Closed,False,False,False
3697,Makan Matters,Makan Matters - Sultan Plaza,1.302965,103.8617162,1.9943089338460447,00:00-23:59,00:00-23:59,True,True,True
3698,Huay Kwang Beef & Beer,Huay Kwang Thai - North Canal Rd,1.2861201,103.84870056666666,0.3985412416314354,11:00-23:00,17:00-23:00,False,False,False
3699,Cafe Grafunkt,Cafe Grafunkt - Funan Mall,1.291065783,103.850386,0.377726585769746,11:30-19:30,11:30-19:30,False,False,False
3700,Smoobar,Smoobar - Prinsep Street [Islandwide Delivery],1.2997361564113463,103.8496618,1.3241542068398395,10:00-20:30,10:00-20:30,False,False,False
3701,Kome Bar,Kome Bar - Victoria Street [Islandwide Delivery],1.2951026333333333,103.85289995009438,0.8002654497915409,11:30-19:00,11:30-19:00,False,False,False
3702,Village Nasi Lemak Bar,Village Nasi Lemak Bar - Circular Road,1.2860617,103.8493161,0.345212462857465,Closed,12:00-19:30,False,False,False
3703,Mad For Garlic,Mad For Garlic - Suntec City Mall,1.2937241187448811,103.8569396,0.8581608501450937,11:30-20:00,11:30-20:00,False,False,False
3704,Hutong,Hutong - The Cannery,1.2896183,103.8454944,0.7237944691065975,17:00-22:15,17:00-22:15,False,False,False
3706,CHUMES - Beta,CHIJMES Mix & Match [Islandwide Delivery],1.295143741940393,103.85250484167732,0.7991519822977186,11:00-21:00,11:00-21:00,False,False,False
3708,"Mandarin Oriental, Singapore","Mandarin Oriental, Singapore - Mandarin Oriental [Islandwide Delivery]",1.2901643,103.85817560376958,0.7521829977602216,10:30-21:00,10:30-21:00,False,False,False
3709,% Arabica,% Arabica - Arab Street,1.3009337,103.8594708,1.6709377542108617,08:00-19:45,08:00-19:45,False,False,False
3710,Manna Korean Restaurant,Manna Korean Restaurant - Plaza Singapura,1.30038,103.8452,1.5572728273021146,10:45-20:30,10:45-20:30,False,False,False
3712,Poke Doke,Poke Doke - Millenia Walk,1.2936565,103.8596922,1.0827459534980144,11:05-20:25,11:05-20:25,False,False,False
3713,Tsujiri,Tsujiri - Eu Tong Sen Street,1.2888155425484342,103.84612797397466,0.6366523616244026,11:00-22:50,11:00-22:50,False,False,False
3715,Spices & Curries,Spices & Curries - High Street Centre,1.2899945,103.849546365,0.3361156281457584,07:30-18:30,07:30-18:30,False,False,False
3716,Burger+,Burger+ - The Central,1.289145,103.8473171,0.5143043761149546,10:00-21:45,10:00-21:45,False,False,False
3717,Xiang Yi,Xiang Yi - Parklane Shopping mall,1.300372041,103.849697,1.3927373161945016,15:00-23:00,15:00-23:00,False,False,False
3718,JueWei,JueWei 绝味 - City Gate,1.302273,103.8620147,1.950291569094979,00:00-01:00 11:00-23:59,00:00-01:00 11:00-23:59,True,True,True
3720,Craftsmen Specialty Coffee,Craftsmen Specialty Coffee - Eu Tong Sen Street,1.288733740442396,103.84624264947666,0.6227186280058797,08:30-17:45,08:30-17:45,False,False,False
3722,Jason Niang Dou Fu,Jason Niang Dou Fu - Beach Road,1.3011312,103.8609883,1.781200636651354,09:30-20:30,09:30-20:30,False,False,False
3723,Loof,Loof - Odeon Towers [Islandwide Delivery],1.2962,103.8532644,0.9266744836501211,Closed,Closed,False,False,False
3724,Xiao Jun Gan Chuan Chuan Xiang,Xiao Jun Gan Chuan Chuan Xiang - The 101,1.2975443,103.8569308,1.2053519581252579,00:00-23:59,00:00-23:59,True,True,True
3725,Ayasofya Turkish Restaurant,Ayasofya Turkish Restaurant [Islandwide Delivery],1.301863764986773,103.8594156,1.7570889882117438,11:30-22:00,11:30-22:00,False,False,False
3726,Nineteen Kitchen,Nineteen Kitchen - Waterloo Centre,1.29865445,103.852675,1.187458658502878,11:30-13:50 17:00-22:30,11:30-13:50 17:00-22:30,False,False,False
3727,Fahrenheit Coffee,Fahrenheit Coffee - Fu Yuen Building [Islandwide Delivery],1.29709,103.85637,1.1319192285651276,08:00-18:00,08:00-18:00,False,False,False
3728,Wildfire Burgers,Wildfire Burgers - NAFA Campus 1,1.30013535,103.85152073956168,1.347380012431546,11:30-14:30 17:00-21:00,11:30-14:30 17:00-21:00,False,False,False
3729,Burger King,Burger King - Marina Square,1.2919865,103.85642405,0.6823386901185988,10:15-22:15,10:15-22:15,False,False,False
3731,Xiang Signature,Xiang Signature - Liang Seah Place [Islandwide Delivery],1.2981388,103.8563455,1.235415086363043,11:00-23:00,11:00-23:00,False,False,False
3732,Yummy Shiu,Yummy Shiu - Boat Quay ,1.28791344,103.8488194,0.3299639430143395,11:00-23:00,11:00-23:00,False,False,False
3734,Oh Some Bowls,Oh Some Bowls - Wilkie Edge,1.30194,103.849691,1.564052779148179,09:30-21:00,09:30-15:00 17:00-21:00,False,False,False
